entity_type,value
ip_addresses,185.23.76.19
ip_addresses,202.57.63.110
ip_addresses,2a00:1450:400a:801::200e
ip_addresses,45.71.198.12
ip_addresses,81.91.143.7
emails,XXX@bad.com
emails,benjamin.lee35@randomsite.com
emails,budlightyum@yahoo.com
emails,carl.james63@example.com
emails,cryptoman@yahoo.com
emails,info@aqua-terra.fake
emails,internetstorm@gmail.com
emails,jimmyyo@yahoo.com
emails,johnsmith@gmail.com
emails,millertime@gmail.com
emails,millertime@yahoo.com
emails,ryan.hicks24@fakemail.org
emails,scamman@yahoo.com
emails,yourmom@yahoo.com
emails,zoe.kelly07@samplemail.net
company_names,Aqua Terra Manufacturing
company_names,Banco de Bogot�
company_names,Coastal Finances
company_names,Crimson Viper Group
company_names,Defense Research & Analysis Group (DRAG)
company_names,EuroOne Finance
company_names,Falcon Systems Inc.
company_names,Global Tech Solutions
company_names,NewLondon Bank
company_names,Texas Federal Bank
company_names,Wolf Syndicate
person_names,John ?Specter? Whiting
person_names,Maria Gomez
ibans,CO76 1234 5678 9123 4567 89
ibans,DE89 3704 0044 0532 0130 00
ibans,FR76 3000 6000 0102 3456 7890 189
ibans,GB76 LOYD 3090 2212 3456 78
ibans,US12 1234 5678 9012 3456 78
